#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
1879|JPY|SHINNIHON CORP|14030679|JP3380300008|-1.0690|0.9790|500000|
1881|JPY|NIPPO CORP|14014677|JP3750200002|-1.1025|1.0125|1800000|
1882|JPY|TOA ROAD CORP|14014682|JP3558000000|-0.9980|0.9080|75000|
1883|JPY|MAEDA ROAD CONSTRUCTION CO|14014687|JP3861600009|-1.3650|1.2750|1500000|
1884|JPY|NIPPON ROAD CO LTD|14014691|JP3740200005|-1.0590|0.9690|100000|
1885|JPY|TOA CORP|13905275|JP3556000002|-1.3650|1.2750|350000|
1888|JPY|WAKACHIKU CONSTRUCTION|14014694|JP3990800009|-0.9810|0.8910|150000|
1890|JPY|TOYO CONSTRUCTION CO LTD|14014700|JP3609800002|-1.2330|1.1430|2300000|
1893|JPY|PENTA-OCEAN CONSTRUCTION CO|14014706|JP3309000002|-1.1140|1.0240|5600000|
1898|JPY|SEIKITOKYU KOGYO CO LTD|14014717|JP3414600001|-0.9940|0.9040|550000|
1899|JPY|FUKUDA CORP|14014723|JP3805600008|-0.9840|0.8940|95000|
1911|JPY|SUMITOMO FORESTRY CO LTD|14014729|JP3409800004|-1.1025|1.0125|4100000|
1914|JPY|JAPAN FOUNDATION ENGINEERING|14014732|JP3697400004|-1.5150|1.4250|100000|
1921|JPY|TOMOE CORP|14014753|JP3631400003|-1.1160|1.0260|200000|
1925|JPY|DAIWA HOUSE INDUSTRY CO LTD|13905281|JP3505000004|-0.9960|0.9060|6500000|
1926|JPY|RAITO KOGYO CO LTD|14014768|JP3965800000|-1.0310|0.9410|1500000|
1928|JPY|SEKISUI HOUSE LTD|13905284|JP3420600003|-1.5040|1.4140|4500000|
1929|JPY|NITTOC CONSTRUCTION CO LTD|14014773|JP3684800000|-2.0950|2.0050|75000|
1930|JPY|HOKURIKU ELECTRICAL CONST|14014778|JP3845000003|-1.0900|1.0000|100000|
1934|JPY|YURTEC CORP|14014786|JP3946200007|-0.9820|0.8920|1100000|
1938|JPY|NIPPON RIETEC CO LTD|14030692|JP3510600004|-5.8400|5.7500|10000|
1939|JPY|YONDENKO CORP|14014792|JP3962600007|-1.0650|0.9750|25000|
1941|JPY|CHUDENKO CORP|14014797|JP3524000001|-1.0270|0.9370|600000|
1942|JPY|KANDENKO CO LTD|14014803|JP3230600003|-1.3650|1.2750|2500000|
1944|JPY|KINDEN CORP|14014809|JP3263000006|-1.1025|1.0125|2500000|
1945|JPY|TOKYO ENERGY &amp; SYSTEMS INC|14014812|JP3585400009|-0.9900|0.9000|250000|
1949|JPY|SUMITOMO DENSETSU CO LTD|14014826|JP3407800006|-1.3650|1.2750|400000|
1950|JPY|NIPPON DENSETSU KOGYO CO LTD|14014831|JP3736200001|-1.0060|0.9160|700000|
1951|JPY|KYOWA EXEO CORP.|14014833|JP3254200003|-0.9430|0.8530|2100000|
1952|JPY|SHIN NIPPON AIR TECHNOLOGIES|14014836|JP3380250005|-0.9830|0.8930|95000|
1954|JPY|NIPPON KOEI CO LTD|14014843|JP3703200000|-1.0120|0.9220|150000|
1959|JPY|KYUDENKO CORP|14014859|JP3247050002|-1.0000|0.9100|1100000|
1961|JPY|SANKI ENGINEERING CO LTD|14014862|JP3325600009|-0.9840|0.8940|1300000|
1963|JPY|JGC CORP|14014864|JP3667600005|-0.9940|0.9040|4200000|
1964|JPY|CHUGAI RO CO LTD|14014869|JP3519800001|-1.0200|0.9300|25000|
1965|JPY|TECHNO RYOWA LTD|14030714|JP3545040002|-2.1400|2.0500|200000|
1967|JPY|YAMATO CORP|14014874|JP3940800000|-1.0400|0.9500|100000|
1968|JPY|TAIHEI DENGYO KAISHA LTD|14014879|JP3447200001|-1.0480|0.9580|200000|
1969|JPY|TAKASAGO THERMAL ENGINEERING|14014883|JP3455200000|-1.3650|1.2750|750000|
1972|JPY|SANKO METAL INDUSTRIAL CO|14014889|JP3330800008|-1.0330|0.9430|40000|
1973|JPY|NEC NETWORKS &amp; SYSTEM INTEGR|14014892|JP3733800001|-0.9580|0.8680|1200000|
1975|JPY|ASAHI KOGYOSHA CO LTD|14014898|JP3112800002|-1.0550|0.9650|30000|
1976|JPY|MEISEI INDUSTRIAL CO LTD|131085710|JP3918200001|-1.0270|0.9370|300000|
1979|JPY|TAIKISHA LTD|14014904|JP3441200007|-1.0290|0.9390|400000|
1980|JPY|DAI-DAN CO LTD|14014909|JP3486000007|-1.0330|0.9430|150000|
1982|JPY|HIBIYA ENGINEERING LTD|14014912|JP3793400007|-1.0320|0.9420|200000|
1983|JPY|TOSHIBA PLANT SYSTEMS &amp; SERV|14014917|JP3594200002|-1.0920|1.0020|750000|
2001|JPY|NIPPON FLOUR MILLS CO LTD|13905291|JP3723000000|-1.3650|1.2750|850000|
2002|JPY|NISSHIN SEIFUN GROUP INC|13905294|JP3676800000|-1.5732|1.4832|3200000|
2003|JPY|NITTO FUJI FLOUR MILLING CO|14014927|JP3683200004|-1.0140|0.9240|20000|
2004|JPY|SHOWA SANGYO CO LTD|14014929|JP3366400004|-0.9820|0.8920|200000|
2009|JPY|TORIGOE CO LTD-THE|14014932|JP3636200002|-1.2400|1.1500|70000|
2053|JPY|CHUBU SHIRYO CO LTD|14030740|JP3525400002|-1.0080|0.9180|500000|
2108|JPY|NIPPON BEET SUGAR MFG CO LTD|14014957|JP3732600006|-1.0650|0.9750|150000|
2109|JPY|MITSUI SUGAR CO LTD|14014963|JP3890400009|-1.0030|0.9130|300000|
2112|JPY|ENSUIKO SUGAR REFINING CO|14030750|JP3168800005|-1.1400|1.0500|500000|
2120|JPY|LIFULL CO LTD|41545014|JP3758140002|-1.0730|0.9830|300000|
2121|JPY|MIXI INC|41015005|JP3882750007|-1.0040|0.9140|2100000|
2127|JPY|NIHON M&amp;A CENTER INC|41194685|JP3689050007|-1.5884|1.4984|2700000|
2157|JPY|KOSHIDAKA HOLDINGS CO LTD|131087032|JP3297360004|-1.3650|1.2750|750000|
2160|JPY|GNI GROUP LTD|46053557|JP3386370005|-6.7210|6.6310|7000|
2181|JPY|PERSOL HOLDINGS CO LTD|55693120|JP3547670004|-1.1025|1.0125|3000000|
2193|JPY|COOKPAD INC|69188907|JP3266170004|-2.8410|2.7510|250000|
2196|JPY|ESCRIT INC|98542267|JP3162620003|-2.8400|2.7500|100000|
2201|JPY|MORINAGA &amp; CO LTD|13905296|JP3926400007|-1.3650|1.2750|650000|
2204|JPY|NAKAMURAYA CO LTD|14014966|JP3646000004|-1.0380|0.9480|9000|
2206|JPY|EZAKI GLICO CO LTD|14014969|JP3161200005|-1.0040|0.9140|800000|
2207|JPY|MEITO SANGYO CO LTD|14014972|JP3920200007|-1.0580|0.9680|25000|
2209|JPY|IMURAYA GROUP CO LTD|14030771|JP3149200002|-5.9480|5.8580|15000|
2211|JPY|FUJIYA CO LTD|14014976|JP3821200007|-1.0180|0.9280|95000|
2212|JPY|YAMAZAKI BAKING CO LTD|14014981|JP3935600001|-1.0370|0.9470|3200000|
2217|JPY|MOROZOFF LTD|14014991|JP3927600001|-3.0960|3.0060|3000|
2220|JPY|KAMEDA SEIKA CO LTD|14030777|JP3219800004|-1.0350|0.9450|90000|
2222|JPY|KOTOBUKI SPIRITS CO LTD|131081594|JP3299600001|-1.1025|1.0125|150000|
2229|JPY|CALBEE INC|85250165|JP3220580009|-1.0090|0.9190|2100000|
2264|JPY|MORINAGA MILK INDUSTRY CO|14014996|JP3926800008|-1.1025|1.0125|1300000|
2266|JPY|ROKKO BUTTER CO LTD|131087921|JP3984800007|-1.0470|0.9570|70000|
2267|JPY|YAKULT HONSHA CO LTD|14015003|JP3931600005|-1.0420|0.9520|1500000|
2269|JPY|MEIJI HOLDINGS CO. LTD.|59013165|JP3918000005|-0.9840|0.8940|1400000|
2270|JPY|MEGMILK SNOW BRAND CO LTD|72432032|JP3947800003|-0.9970|0.9070|1000000|
2281|JPY|PRIMA MEAT PACKERS LTD|14015006|JP3833200003|-1.0240|0.9340|800000|
2282|JPY|NH FOODS LTD|14015010|JP3743000006|-1.1025|1.0125|1500000|
2288|JPY|MARUDAI FOOD CO LTD|14015021|JP3876400007|-1.3650|1.2750|350000|
2292|JPY|S FOODS INC|14015030|JP3399300007|-1.0710|0.9810|100000|
2296|JPY|ITOHAM YONEKYU HOLDINGS INC|224706729|JP3144500000|-1.0210|0.9310|2300000|
2305|JPY|STUDIO ALICE CO LTD|47170018|JP3399240005|-1.1030|1.0130|150000|
2309|JPY|CMIC HOLDINGS CO LTD|47170023|JP3359000001|-1.0010|0.9110|250000|
2317|JPY|SYSTENA CORP|47170024|JP3351050004|-1.0090|0.9190|2000000|
2325|JPY|NJS CO LTD|47183705|JP3718600004|-1.0730|0.9830|45000|
2327|JPY|NS SOLUTIONS CORP|45947662|JP3379900008|-1.6240|1.5340|750000|
2331|JPY|SOHGO SECURITY SERVICES CO|45947664|JP3431900004|-1.0890|0.9990|1200000|
2337|JPY|ICHIGO INC|131084069|JP3120010008|-1.7960|1.7060|9200000|
2359|JPY|CORE CORP|47183748|JP3284000001|-1.8440|1.7540|9000|
2371|JPY|KAKAKU.COM INC|44060588|JP3206000006|-1.0400|0.9500|3300000|
2378|JPY|RENAISSANCE INC|47183775|JP3978800005|-1.3820|1.2920|75000|
2379|JPY|DIP CORP|47383957|JP3548640006|-1.3760|1.2860|150000|
2395|JPY|SHIN NIPPON BIOMEDICAL LABOR|47383977|JP3379950003|-4.5570|4.4670|70000|
2398|JPY|TSUKUI CORP|103312870|JP3532800004|-1.0050|0.9150|450000|
2410|JPY|CAREER DESIGN CENTER CO LTD|41059069|JP3244450007|-2.9360|2.8460|35000|
2413|JPY|M3 INC|46624272|JP3435750009|-1.0120|0.9220|8000000|
2427|JPY|OUTSOURCING INC|125845862|JP3105270007|-1.6275|1.5375|3100000|
2428|JPY|WELLNET CORP|131087211|JP3155370004|-2.4570|2.3670|100000|
2432|JPY|DENA CO LTD|46624277|JP3548610009|-0.9620|0.8720|2400000|
2433|JPY|HAKUHODO DY HOLDINGS INC|34764251|JP3766550002|-0.9970|0.9070|4000000|
2461|JPY|F@N COMMUNICATIONS INC|131087420|JP3802840003|-0.9770|0.8870|900000|
2475|JPY|WDB HOLDINGS CO LTD|49634257|JP3505940001|-0.9900|0.9000|100000|
2484|JPY|YUME NO MACHI SOUZOU IINKAI|131083998|JP3952870008|-8.4146|8.3246|90000|
2491|JPY|VALUECOMMERCE CO LTD|40321303|JP3778390009|-1.8970|1.8070|75000|
2492|JPY|INFOMART CORP|47384030|JP3153480003|-1.8560|1.7660|1600000|
2497|JPY|UNITED INC|40698134|JP3758130003|-4.4000|4.3100|55000|
2501|JPY|SAPPORO HOLDINGS LTD.|13905311|JP3320800000|-0.9640|0.8740|1200000|
2502|JPY|ASAHI GROUP HOLDINGS LTD|13905315|JP3116000005|-1.0400|0.9500|3800000|
2503|JPY|KIRIN HOLDINGS CO LTD|13905318|JP3258000003|-1.0160|0.9260|7400000|
2531|JPY|TAKARA HOLDINGS INC|13905321|JP3459600007|-1.0630|0.9730|1500000|
2533|JPY|OENON HOLDINGS INC|14015033|JP3307400006|-1.5015|1.4115|750000|
2540|JPY|YOMEISHU SEIZO CO LTD|14015036|JP3953800004|-1.0350|0.9450|20000|
2573|JPY|HOKKAIDO COCA-COLA BOTTLING|14030788|JP3847800004|-2.0150|1.9250|20000|
2579|JPY|COCA-COLA BOTTLERS JAPAN HOL|14015054|JP3293200006|-1.0370|0.9470|1700000|
2587|JPY|SUNTORY BEVERAGE &amp; FOOD LTD|130696956|JP3336560002|-1.1060|1.0160|2100000|
2590|JPY|DYDO GROUP HOLDINGS INC|14030795|JP3488400007|-1.2190|1.1290|45000|
2593|JPY|ITO EN LTD|14015071|JP3143000002|-1.9583|1.8683|1000000|
2594|JPY|KEY COFFEE INC|14015075|JP3236300004|-1.0420|0.9520|100000|
2602|JPY|NISSHIN OILLIO GROUP LTD-THE|13905330|JP3677200002|-2.9400|2.8500|850000|
2607|JPY|FUJI OIL HOLDINGS INC|14015096|JP3816400000|-1.1080|1.0180|1400000|
2613|JPY|J-OIL MILLS INC|45951367|JP3840000008|-1.0350|0.9450|150000|
2651|JPY|LAWSON INC|14015101|JP3982100004|-1.0650|0.9750|850000|
2664|JPY|CAWACHI LTD|47384094|JP3226450009|-1.0350|0.9450|300000|
2670|JPY|ABC-MART INC|45951368|JP3152740001|-1.1025|1.0125|850000|
2674|JPY|HARD OFF CORPORATION CO LTD|47384103|JP3765120005|-1.0040|0.9140|50000|
2676|JPY|TAKACHIHO KOHEKI CO LTD|48903751|JP3457710006|-1.3590|1.2690|25000|
2678|JPY|ASKUL CORP|41873953|JP3119920001|-4.2000|4.1100|70000|
2681|JPY|GEO HOLDINGS CORP|48903752|JP3282400005|-1.0720|0.9820|1700000|
2685|JPY|ADASTRIA CO LTD|45951373|JP3856000009|-1.0730|0.9830|600000|
2692|JPY|ITOCHU-SHOKUHIN CO LTD|14015106|JP3143700007|-0.9870|0.8970|100000|
2695|JPY|KURA SUSHI INC|47416796|JP3268200007|-1.9270|1.8370|45000|
2698|JPY|CAN DO CO LTD|47416800|JP3244550004|-2.6990|2.6090|30000|
2702|JPY|MCDONALD'S HOLDINGS CO JAPAN|60711310|JP3750500005|-1.0810|0.9910|1100000|
2715|JPY|ELEMATEC CORP|47416805|JP3457690000|-1.0000|0.9100|250000|
2726|JPY|PAL GROUP HOLDINGS CO LTD|47416815|JP3781650001|-0.9910|0.9010|300000|
2729|JPY|JALUX INC|47416817|JP3390250003|-1.4360|1.3460|30000|
2730|JPY|EDION CORP|39493432|JP3164470001|-1.7820|1.6920|2400000|
2733|JPY|ARATA CORP|129106696|JP3125100002|-0.9810|0.8910|200000|
2734|JPY|SALA CORP|47416827|JP3310350008|-1.0280|0.9380|250000|
2737|JPY|TOMEN DEVICES CORP|47416830|JP3553900006|-1.0400|0.9500|10000|
2742|JPY|HALOWS CO LTD|131083736|JP3773750009|-3.2490|3.1590|30000|
2749|JPY|JP-HOLDINGS INC|121656609|JP3386190007|-3.8440|3.7540|100000|
2752|JPY|FUJIO FOOD SYSTEM CO LTD|131094468|JP3807770007|-6.0980|6.0080|10000|
2753|JPY|AMIYAKI TEI CO LTD|47416839|JP3124450002|-0.9930|0.9030|55000|
2760|JPY|TOKYO ELECTRON DEVICE LTD|47416840|JP3571600000|-1.3330|1.2430|150000|
2763|JPY|FTGROUP CO LTD|131093970|JP3166940001|-5.6880|5.5980|40000|
2764|JPY|HIRAMATSU INC|47416851|JP3796000002|-2.3190|2.2290|45000|
2767|JPY|FIELDS CORP|131086712|JP3802680003|-2.5430|2.4530|75000|
2768|JPY|SOJITZ CORP|17454925|JP3663900003|-1.0470|0.9570|>10000000|
2780|JPY|KOMEHYO CO LTD|47416854|JP3305590006|-3.8970|3.8070|50000|
2782|JPY|SERIA CO LTD|131087909|JP3423520000|-1.2980|1.2080|1200000|
2784|JPY|ALFRESA HOLDINGS CORP|31676893|JP3126340003|-0.9690|0.8790|3100000|
2790|JPY|NAFCO CO LTD|131083061|JP3651160008|-4.5150|4.4250|95000|
2791|JPY|DAIKOKUTENBUSSAN CO LTD|39493437|JP3483050005|-1.2480|1.1580|60000|
2792|JPY|HONEYS HOLDINGS CO LTD|47416864|JP3770080004|-1.2430|1.1530|100000|
2801|JPY|KIKKOMAN CORP|13905335|JP3240400006|-1.0690|0.9790|2000000|
2802|JPY|AJINOMOTO CO INC|13905336|JP3119600009|-0.9900|0.9000|6200000|
2805|JPY|S &amp; B FOODS INC|14030825|JP3163600004|-3.5120|3.4220|8000|
2809|JPY|KEWPIE CORP|14015111|JP3244800003|-1.0310|0.9410|1900000|
2810|JPY|HOUSE FOODS GROUP INC|14015112|JP3765400001|-1.0070|0.9170|700000|
2811|JPY|KAGOME CO LTD|14015117|JP3208200000|-1.1025|1.0125|750000|
2812|JPY|YAIZU SUISANKAGAKU INDUSTRY|14015123|JP3930100007|-3.4650|3.3750|40000|
2815|JPY|ARIAKE JAPAN CO LTD|14030834|JP3125800007|-1.0020|0.9120|350000|
2819|JPY|EBARA FOODS INDUSTRY INC|131086522|JP3165930003|-2.6840|2.5940|15000|
2871|JPY|NICHIREI CORP|13905341|JP3665200006|-1.0660|0.9760|2200000|
2874|JPY|YOKOHAMA REITO CO LTD|14015129|JP3957000007|-1.3280|1.2380|400000|
2875|JPY|TOYO SUISAN KAISHA LTD|14015132|JP3613000003|-1.0740|0.9840|1800000|
2897|JPY|NISSIN FOODS HOLDINGS CO LTD|14015136|JP3675600005|-1.3650|1.2750|900000|
2899|JPY|NAGATANIEN HOLDINGS CO LTD|14015141|JP3648200008|-1.0190|0.9290|60000|
2908|JPY|FUJICCO CO LTD|14015146|JP3818700001|-0.9930|0.9030|150000|
2910|JPY|ROCK FIELD CO LTD|14015151|JP3984200000|-1.4570|1.3670|75000|
2914|JPY|JAPAN TOBACCO INC|13905344|JP3726800000|-2.3441|2.2541|>10000000|
2915|JPY|KENKO MAYONNAISE CO LTD|114530476|JP3281850002|-1.3590|1.2690|55000|
2918|JPY|WARABEYA NICHIYO HOLDINGS CO|14030880|JP3994400004|-1.0060|0.9160|350000|
2922|JPY|NATORI CO LTD|14030885|JP3651060000|-1.2000|1.1100|35000|
2925|JPY|PICKLES CORP|131085586|JP3801800008|-2.8400|2.7500|25000|
2930|JPY|KITANOTATSUJIN CORP|193338050|JP3240100002|-11.3125|11.2225|30000|
2931|JPY|EUGLENA CO LTD|118995926|JP3944370000|-10.2809|10.1909|60000|
2975|JPY|STAR MICA HOLDINGS CO LTD|363426037|JP3399340003|-9.8889|9.7989|45000|
3001|JPY|KATAKURA INDUSTRIES CO LTD|14015153|JP3211400001|-1.0160|0.9260|200000|
3002|JPY|GUNZE LIMITED|14015156|JP3275200008|-0.9960|0.9060|250000|
3003|JPY|HULIC CO LTD|14030895|JP3360800001|-1.0060|0.9160|3800000|
3023|JPY|RASA CORP|38263193|JP3967450002|-1.1660|1.0760|40000|
3028|JPY|ALPEN CO LTD|38574341|JP3126470008|-1.1090|1.0190|300000|
3031|JPY|RACCOON HOLDINGS INC|38698463|JP3967050000|-3.9330|3.8430|100000|
3034|JPY|QOL HOLDINGS CO LTD|125691664|JP3266160005|-0.9710|0.8810|500000|
3036|JPY|ALCONIX CORP|49597902|JP3126210008|-1.5690|1.4790|150000|
3038|JPY|KOBE BUSSAN CO LTD|131087231|JP3291200008|-1.1100|1.0200|450000|
3046|JPY|JINS HOLDINGS INC|128718785|JP3386110005|-1.8940|1.8040|350000|
3048|JPY|BIC CAMERA INC.|51766314|JP3800390001|-1.2775|1.1875|2500000|
3050|JPY|DCM HOLDINGS CO LTD|40711499|JP3548660004|-1.8900|1.8000|250000|
3053|JPY|PEPPER FOOD SERVICE CO LTD|48903766|JP3836400006|-26.9529|26.8629|10000|
3064|JPY|MONOTARO CO LTD|48903769|JP3922950005|-1.3400|1.2500|2200000|
3073|JPY|DD HOLDINGS CO LTD|131094348|JP3499650004|-4.5150|4.4250|10000|
3076|JPY|AI HOLDINGS CORP|43645149|JP3105090009|-1.1025|1.0125|650000|
3079|JPY|DVX INC|131085181|JP3548710007|-1.8390|1.7490|20000|
3085|JPY|ARCLAND SERVICE HOLDINGS CO|131086742|JP3100090004|-1.3120|1.2220|90000|
3086|JPY|J FRONT RETAILING CO LTD|46067161|JP3386380004|-1.0340|0.9440|3900000|
3087|JPY|DOUTOR NICHIRES HOLDINGS CO|46537329|JP3639100001|-1.0050|0.9150|850000|
3088|JPY|MATSUMOTOKIYOSHI HOLDINGS CO|46537327|JP3869010003|-1.0310|0.9410|1700000|
3091|JPY|BRONCO BILLY CO LTD|130916494|JP3831550003|-1.8930|1.8030|25000|
3092|JPY|ZOZO INC|47605506|JP3399310006|-1.0810|0.9910|4000000|
3093|JPY|TREASURE FACTORY CO. LTD|47932263|JP3637270004|-3.7460|3.6560|20000|
3097|JPY|MONOGATARI CORP|127535602|JP3922930007|-1.7050|1.6150|15000|
3098|JPY|COCOKARA FINE INC|50020156|JP3297330007|-0.9920|0.9020|300000|
3099|JPY|ISETAN MITSUKOSHI HOLDINGS L|49985887|JP3894900004|-1.3650|1.2750|6700000|
3101|JPY|TOYOBO CO LTD|13905349|JP3619800000|-1.3650|1.2750|1500000|
3103|JPY|UNITIKA LTD|13905359|JP3951200009|-1.1025|1.0125|300000|
3104|JPY|FUJIBO HOLDINGS INC|14015174|JP3820800005|-0.9870|0.8970|200000|
3105|JPY|NISSHINBO HOLDINGS INC|13905361|JP3678000005|-0.9970|0.9070|4200000|
3106|JPY|KURABO INDUSTRIES LTD|14015177|JP3268800004|-0.9950|0.9050|800000|
3107|JPY|DAIWABO HOLDINGS CO LTD|14015180|JP3505400006|-1.8900|1.8000|600000|
3109|JPY|SHIKIBO LTD|14015186|JP3348400007|-1.0070|0.9170|90000|
3110|JPY|NITTO BOSEKI CO LTD|13905364|JP3684400009|-1.0020|0.9120|200000|
3116|JPY|TOYOTA BOSHOKU CORP|14015192|JP3635400009|-1.0110|0.9210|1500000|
3132|JPY|MACNICA FUJI ELECTRONICS HOL|185916339|JP3862960006|-1.0160|0.9260|950000|
3141|JPY|WELCIA HOLDINGS CO LTD|53634480|JP3274280001|-1.0520|0.9620|850000|
3148|JPY|CREATE SD HOLDINGS CO|69188935|JP3269940007|-1.0410|0.9510|250000|
3151|JPY|VITAL KSK HOLDINGS INC|69188922|JP3778280002|-1.5610|1.4710|350000|
3153|JPY|YASHIMA DENKI CO LTD|69188910|JP3931700003|-3.4650|3.3750|75000|
3156|JPY|RESTAR HOLDINGS CORP|80788896|JP3944360001|-1.0500|0.9600|200000|
3167|JPY|TOKAI HOLDINGS CORP|86356112|JP3552260006|-0.9900|0.9000|800000|
3176|JPY|SANYO TRADING CO LTD|116302082|JP3342500000|-1.0160|0.9260|75000|
3178|JPY|CHIMNEY CO LTD|118825294|JP3512720008|-1.7170|1.6270|60000|
3179|JPY|SYUPPIN CO LTD|118995932|JP3359940008|-4.0220|3.9320|35000|
3182|JPY|OISIX RA DAICHI INC|123977778|JP3174190003|-22.3835|22.2935|100000|
3183|JPY|WIN-PARTNERS CO LTD|131086827|JP3154390003|-1.0560|0.9660|75000|
3186|JPY|NEXTAGE CO LTD|131093777|JP3758210003|-5.3970|5.3070|150000|
3191|JPY|JOYFUL HONDA CO LTD|146260126|JP3392920009|-1.0590|0.9690|200000|
3194|JPY|KIRINDO HOLDINGS CO LTD|161588648|JP3257900005|-1.0120|0.9220|30000|
3196|JPY|HOTLAND CO LTD|165198481|JP3851950000|-6.6970|6.6070|20000|
